file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Brahmāstra:_Part_One_–_Shiva,87365,295357
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Eddie_Van_Halen,44427,107820
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Vikram_(2022_film),82962,176991
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Manti_Te'o,9989,81180
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Central_Park_jogger_case,8192,59499
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Cricket_World_Cup,103291,150639
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Cristiano_Ronaldo,1615095,6261632
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Nun_(2018_film),31517,55461
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Aquaman_(film),55299,99694
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Ted_Bundy,80556,336097
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,1234,229,1738
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Spanish_flu,23068,80136
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Suicide_Squad_(film),102321,181488
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Lance_Reddick,13569,60805
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Cleopatra,391479,4777686
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Squid_Game,79698,165065
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Charles_III,835277,1190575
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Lion_King_(2019_film),48208,122044
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Juneteenth,9999,60056
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Bird_Box_(film),28453,74806
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Bob_Saget,31948,164150
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Vivek_Ramaswamy,4153,24800
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,2022_Russian_invasion_of_Ukraine,689149,1316712
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Once_Upon_a_Time_in_Hollywood,282016,255773
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Donald_Glover,76091,182755
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,A_Star_Is_Born_(2018_film),69693,135179
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Royal_Rumble_(2018),10882,13533
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Black_Adam_(film),806627,1417342
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Michael_Jordan,159605,523653
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Jeffrey_Dahmer,435002,1099188
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Indian_Premier_League,99287,138919
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Rami_Malek,99933,241220
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Spider-Man:_Far_From_Home,41292,99871
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Anthony_Bourdain,93962,228196
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Adele,80500,200978
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,FIFA_World_Cup,8029649,9129053
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Umbrella_Academy_(TV_series),78222,122358
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Parasite_(2019_film),69432,166669
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Asia_Cup,16788,41498
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,It_Chapter_Two,35391,56201
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Tina_Turner,189707,726080
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,2023_Cricket_World_Cup,103300,399346
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Loki_(TV_series),52118,78706
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,"Prince_Philip,_Duke_of_Edinburgh",302194,488614
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Dune_(2021_film),190134,268463
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Leave_the_World_Behind_(film),6435,15455
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Wikipedia,772099,1690821
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,List_of_Queen_of_the_South_episodes,119,6592
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Chernobyl_disaster,125484,301570
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Sinéad_O'Connor,42154,148831
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Kate_Spade,41128,108851
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Sidharth_Shukla,15461,78633
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Jason_Momoa,197107,390593
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Crazy_Rich_Asians_(film),84944,98523
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Bird_Box_(film),27432,66626
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,1234,2657,4675852
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Bridgerton,95935,142404
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Leave_the_World_Behind_(film),66749,239564
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,UEFA_Euro_2020,85418,135501
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Fyre_Festival,23727,48429
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Kamala_Harris,101110,213008
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Russo-Ukrainian_War,260912,411999
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Saaho,9697,41809
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Freddie_Mercury,182453,478386
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Bonnie_and_Clyde,55746,200294
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Microsoft_Office,16326,388356
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Lion_King_(2019_film),38803,101591
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Anna_Sorokin,115634,292413
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Main_Page,31036112,143924615
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Central_Park_jogger_case,26371,85962
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,2.0_(film),15392,83056
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Shape_of_Water,25530,64331
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Doctor_Strange_in_the_Multiverse_of_Madness,88228,202197
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Falcon_and_the_Winter_Soldier,23418,43134
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Dunki_(film),253783,558401
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Watts_family_murders,37769,200865
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Notre-Dame_de_Paris,26088,98622
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Chadwick_Boseman,44918,155800
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Laal_Singh_Chaddha,21609,64868
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,2023_Asia_Cup,33777,184463
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Burt_Reynolds,83652,157173
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Rihanna,197544,372339
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,United_States_Senate,47491,108447
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Ukraine,132944,298200
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,R._Kelly,121839,198172
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Jenna_Ortega,167437,427964
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Super_Mario_Bros._Movie,126492,321599
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Sylvester_Stallone,1123419,1222038
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Kate_Spade,27394,78224
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,2022_FIFA_World_Cup,216470,415332
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,QAnon,54516,164192
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Elizabeth_II,676005,938686
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,2023_Israel–Hamas_war,1870168,2773946
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Shakira,133916,334652
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Shang-Chi_and_the_Legend_of_the_Ten_Rings,57209,125998
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Idol_(TV_series),44534,81562
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Zack_Snyder's_Justice_League,32758,84803
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Israel,756305,1561290
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,XXX:_Return_of_Xander_Cage,138870,3328795
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Bipin_Rawat,10646,23173
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Antifa_(United_States),10657,61404
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Thor:_Love_and_Thunder,80413,183685
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Wikipedia,607433,1495342
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,2023_Indian_Premier_League,39125,113781
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Critical_race_theory,8775,65642
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Kobe_Bryant,102968,353888
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,John_McCain,54123,100090
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Deaths_in_2023,2389313,3759025
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Dennis_Nilsen,11806,48809
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Media,1005,2092
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Aquaman_(film),61083,143123
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Deion_Sanders,77671,265377
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Amber_Heard,112430,283283
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,"Princess_Margaret,_Countess_of_Snowdon",235491,402645
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Animal_(2023_film),676953,1434245
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Ponniyin_Selvan:_I,32851,74028
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Star_Wars:_The_Rise_of_Skywalker,52838,102090
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Sinéad_O'Connor,71923,251973
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,2018_Winter_Olympics,11923,17659
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Queen_(band),201328,207144
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Anne_Heche,63373,170223
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Shinzo_Abe,71173,101758
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Matrix_Resurrections,47268,103922
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,2018_FIFA_World_Cup,86938,124414
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Lists_of_deaths_by_year,85295,175400
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Joaquin_Phoenix,468096,690920
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Tasuku_Honjo,608,12897
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Joe_Exotic,35851,77160
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Us_(2019_film),33307,108400
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,ICC_Men's_T20_World_Cup,373813,1499855
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Henry_V_of_England,118387,170921
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Weeknd,90466,205355
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,List_of_FIFA_World_Cup_finals,26098,153187
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Ghislaine_Maxwell,69998,153215
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Cook's_Country,501,3304
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Chernobyl_disaster,127279,338355
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Jeffrey_Dahmer,174602,431764
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Google_logo,1674,21602
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Batman_(film),131973,251788
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Bible,40962,129079
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Taliban,95240,123171
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,When_They_See_Us,13101,28872
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Mission:_Impossible_–_Dead_Reckoning_Part_One,315237,460717
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,"Prince_Philip,_Duke_of_Edinburgh",231906,372145
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Khabib_Nurmagomedov,138790,250543
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Godzilla_vs._Kong,128153,216905
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Sushant_Singh_Rajput,53117,124434
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Brett_Kavanaugh,13324,35939
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Glass_(2019_film),27197,84004
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Murder_of_Dee_Dee_Blanchard,71884,353945
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Pathaan_(film),107123,400873
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Spider-Man:_No_Way_Home,109017,256013
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Joker_(2019_film),101274,224682
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Everything_Everywhere_All_at_Once,117130,271734
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,COVID-19_pandemic_by_country_and_territory,7095,21999
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Richard_Jewell,12875,32961
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Vikram_(2022_film),85174,256220
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Article_370_of_the_Constitution_of_India,1786,34236
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Richard_Ramirez,48380,143067
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Stranger_Things_(season_3),14228,26070
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Mac_Miller,41215,135468
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,The_Nun_(2018_film),110752,196239
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Squid_Game,223608,539642
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Crazy_Rich_Asians_(film),79157,104160
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,List_of_Marvel_Cinematic_Universe_films,652456,876624
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Tina_Turner,89486,296755
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Naya_Rivera,36802,85026
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Dark_Phoenix_(film),38127,75030
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Michael_Jordan,186566,553023
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Vladimir_Putin,217731,445578
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Donald_Glover,61871,147519
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,A_Star_Is_Born_(2018_film),46865,98357
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Fantastic_Beasts:_The_Crimes_of_Grindelwald,30796,56922
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-11.tsv.gz,Charles_Sobhraj,14691,64582
